keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.3370552293587333
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2443656641291867
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,2,0.195985300032873
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.1852416415611414
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,3,0.1572765640943551
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,3,0.1485212837107889
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1467239005384358
'Kältebus',de,Adaptation,#1b5e20,#2cd133,3,0.1464660014149985
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,3,0.1378214088112218
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,3,0.1353732193348217
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,2,0.13497670493600888
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.127100338528125
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,2,0.1192258275194186
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.1187666337438318
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1169262504573376
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1072790947515798
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0699248637985332
'Frosttage',de,Hazard,#a31b1f,#d32f2f,2,0.0586390351530054
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0526554398363756
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0386153582087067
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0283009198208388
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0153254254466192
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0140018806042805
